ako-ang-nagdala-ng-ilaw-sa-buong-nayon-namin,IBROUGHTLIGHTSTOMYWHOLEVILLAGE_feature
isang-ina-noong-siya-ay-16-taong-gulang,AMotherAt16_feature
itong-10-mga-himaton-ay-makakatulong-sa-mga-babae,10TipsToHelpGirlsBecomeLeaders_feature
mayroon-ba-kayong-mga-pangarap,DoYouHaveDreams_feature
meron-akong-99-problems,Igot99problems1_feature
4-useful-tricks-para-mataas-ang-makuhang-marka-sa-exams,4UsefulTricksParaMataasAngMarkaSaExams1_feature
ang-mundo-ang-iyong-silid-aralan,THEWORLDISYOURCLASSROOM_feature
anong-nasa-backpack-mo,jan_feature_backpack
bakit-kailangang-mag-aral-nang-mabuti,WhyStudyHard_feature
class-na-class,class_feature
nandaya-akopaano-na-ngayon,IcheatedNowwhat?_feature
professor-google-study-buddy-mo,google_feature
study-sounds,studysounds_feature
5-natural-murang-beauty-products-sa-iyong-kusina,5AllNaturalBeautyProductsinYourKitchen_feature
ang-kulay-ng-kagandahan,BeautyComesInAllColors_feature
grabe-ang-nangyari-sa-balat-ko,MYSKINSGONECRAZY_feature
tumingin-sa-salamin,Takealookinthemirror_feature
ang-power-ng-mga-salita,powerofwords_feature
hellooo-saklolooo,hello_feature
mag-isa-nagdurusa,ALONEANDSUFFERING-01_feature
maging-super-girl-laban-sa-abuse-part-1,supergirl_featuer
mga-paglusob-putukan-nangyayari-dito,ASSAULTSSHOOTINGS_feature
namamana-ba-ang-pang-aabuso,jan_feature_manaangabuso
who-you-gonna-call,feb_feature_huUgonnacall
5-pagkain-na-pampatalas-ng-isip-tuwing-exams,5PagkainNaPampatalasNgIsipTuwingExams1_feature
5-paraan-para-malabanan-ang-stress-kapag-exams,stress1_feature
ang-problema-sa-dandruff,THEPROBLEMWITHDANDRUFF_feature
ano-ang-nasa-kikay-kit-mo,kikaykit_feature
are-you-safe-down-there,safedown_feature
ayokong-ma-depress,depressed_feature
girlessentials-para-sa-prom,feb_feature_whatisaneed
going-crazy-over-mani,GoingNutsOverPeanuts_feature
junk-food-wala-yan,Junkfoodissoout_feature
paano-maiwasan-ang-sakit,PaanoMaiiwasanAngSakit_feature
top-10-hindi-wanted-part-1,top10unwantedpt1-1_feature
top-10-hindi-wanted-part-2,top10unwantedpt2-1_feature
ang-hindi-ay-hindi,NoMeansNo_feature
isang-ligtas-maligayang-pasko-sa-inyong-lahat,ligtassapasko_feature
500-na-babae-ang-nagbahagi-ng-kanilang-pangarap,500GIRLSSHAREDTHEIRDREAMS_feature
ang-babae-ay-hindi-dapat-maging-isang-alipin,AGirlIsNotMeantToBeASlave_feature
ang-pag-abot-ko-sa-aking-pangarap,IAMCHASINGMYDREAMS_feature
ang-paghahayag-ng-babae,GIRLDECLARATION_feature
ang-pagiging-crafty,GettingCrafty_feature
ang-tunay-na-ikaw,art_feature
first-day-high,firstday_feature
mga-hindi-tinuturo-sa-school,hinditinuturo_feature
nahihirapan-ka-bang-humanap-ng-direksyon,NahihirapanKaBangHumanapNgDireksyon_feature
newsflash-ang-boring-maging-normal,NEWSFLASHNormalBoring_feature
push-kung-push-how-hidilyn-got-her-medal,feb_feature_girlheroes
takot-nananatili-sa-bahay,SCAREDANDSTUCKATHOME_feature
totoong-confidence-achieve-mo-yan,confidence_feature
wala-nang-pangit-ngayon,jan_feature_walanangpanget
which-teleserye-character-are-you,GE_teleserye_amihan_feature
ang-pagmamaliit-gawing-pagmamalaki,Pagmamalaki1_feature
feature-article-pma-girl,pma_feature
ready-ka-na-bang-makipagdate,AREYOUREADYTODATE_feature
baket-netiquette,netiquette_feature
bestie-o-bully,bestieobully_feature
mag-hi-ka-sa-bago-mong-online-ates,onlineate_feature
ang-say-ni-tita,tita_feature
ano-ang-netiquette,WHATISNETIQUETTE_feature
idol-sa-pag-i-internet,internetidol_feature
kakayanin-mo-ito,kakayanin_feature
kung-libro-ang-katawan-ko,feb_feature_Ispeakformybody
pagiging-connected-irl,GettingConnectedIRL_feature
share-ignore-hide,GEMShareIgnoreHide_feature.png
tv-shows-na-nakakatalino,feb_feature_topTVshow
wala-akong-fb-ng-isang-linggo,jan_feature_noFB
tapos-kung-tapos,tapos_feature
7-na-dahilan-kung-bakit-ang-saya-maging-bata,dec_feature_1
ano-ang-nangyayari-sa-aking-tyan,WHATISHAPPENINGINMYBELLY_feature
ano-ang-pagdadalagapagbibinata,WHATISPUBERTY_fetaure
dalaga-ka-na,dalaga_feature
boses-mo-gamitin-mo,feb_feature_useyourvoice
ang-pagsakit-ng-puson-buwan-buwan,PeriodicallyInPain_feature
napahiya-ako-sa-paaralan,IWASSHAMEDATSCHOOL_feature
sagot-sa-tanong-meron,sagot_feature
tweets-galing-sa-aking-katawan,tweet1_feature
usapang-ate-my-first-period,feb_feature_ateanecdotes
wow-mens,mens1_feature
anatomy-ng-isang-sanitary-napkin,pad1_feature
nagsimula-ka-na-bang-magkaregla,HAVEYOUSTARTEDMENSTRUATING_feature
anatomy-barkada,barkada_feature
ang-kaibigan-kong-adik,adik_feature
ang-pangakong-pang-beshie,GE_bestiepledge_1_feature
blogs-same-feather,GEMBlogsoftheSameFeather_feature
friend-zone-happy-zone,GEMNBSB_feature
gusto-mo-ba-ng-kaibigan,DoYouWantFriends_feature
its-not-you-ako-lang-talaga,ITSNOTYOUITSME_feature
laging-maging-da-best-kay-beshie,AlwaysBeTheBestToYourBestie_feature
level-ang-fb-friendships,jan_feature_goodfriend
magkaibigan-walang-iwanan,GrowingUpNotApart_feature
nasa-maling-grupo-ka-ba,AreYouInABadCrowd_feature
singkamas,singkamas_feature
ang-buhay-kong-walang-direksyon,MYLIFEWITHOUTDIRECTION_feature
apat-na-bagay-na-kailangan-mong-malaman-tungkol-sa-magulang-mo,FourThingsYouNeedtoKnowAboutYourParents_feature
20-peso-girl-ako,20peso_feature
ang-kahalagahan-ng-pera,theValueofMoney_feature
entrepreneurship-ano-daw,entrepreneur_feature
ibinenta-si-joanna-para-sa-pera,JOANNAWASSOLDFORMONEY_feature
ipon-banker,ipon_feature
kalakal-werks-summer,kalakal_feature
mag-ingat-sa-inggit,jan_feature_inggit
nag-enjoy-ka-na-kumita-ka-pa,HowtohavefunAndmakesomemoneytoo_feature
paano-mag-ipon-kasama-ang-isang-kaibigan,magiponkasamaangkaibigan_feature
pag-ipunan-ang-kinabukasan,kinabukasan_feature
palusugin-ang-wallet-mo,wallet_feature
saving-secret-ipon-tips,jan_feature_savingsecret
usapang-pera-part-1,pera1_feature
usapang-pera-part-2,pera2_feature
terrific-titas,GE_march2017_toptitas_feature
ano-nga-ba-ang-victim-blaming,GE_march2017_victimblaming_feature
im-me-ologist,meologist_feature
wasakin-na-ang-maling-akala-sa-aids-part-1,wasakin1_feature
wasakin-na-ang-maling-akala-sa-aids-part-2,wasakin2_feature
yes-no-powers-mo-sa-prom,prom_featue
dear-future-me,jan_feature_futureme
pangarap-mo-idrowing-mo,pangarap_idrowing_feature
your-diploma-awaits,diploma_feature
5-signs-youre-not-ready-have-sex,5signs_feature
ang-aking-pagsisikap,GEMPH_YOURWORDS_pagsisikap_feature
ang-iyong-patnubay-sa-pag-impok,BakitKailanganKongMagImpok_feature
ang-kalusugan-ay-hindi-lang-isang-salita,AngKalusuganAyHindiLangIsangSalita_feature
ang-masustansiyang-pagkain-ay-ang-patakaran,Junkfoodissoout_feature
ang-mga-lalaki-sa-kanto,MgaLalakiSaKanto_feature
ang-pagiging-ligtas-online,MsTech1-StayingSafeOnline_feature
ang-pagiging-newscaster-ang-aking-childhood-dream,GEMPH_YOURWORDS_OCTOBER2016_2_feature
ang-pangrap-kong-trabaho,GEMPH_YOURWORDS_OCTOBER2016_3_feature
ay-ayokong-makita-ang-boss-ko-sa-facebook,MsTech5-EeekIdontwantmybossonfacebook_feature
bakit-kailangan-kong-mag-impok,BakitKailanganKongMagImpok_feature
balik-pasok-college-edition,BalikPasokCollegeEdition_feature
dapat-bang-makipagkita-ako-sa-nakilala-ko-lang-online,Ms.Tech2-MeetSomeoneOnline_feature
edukasyon-ang-daan-sa-kaunlaran,GEMPH_YOURWORDS_kaunlaran_feature
edukasyon-buhay,GEMPH_YOURWORDS_educaksyonatbuhay_feature
feeling-mo-ba-magisa-ka-sa-mundo,DoYouFeelAloneInTheWorld_feature
gawing-kinabukasan-ang-libangan,YourHobbyCanBeYourFuture_feature
gem-ph-your-words-competition-winners-october-2016,GEMPH_YOURWORDS_OCTOBER2016_1_feature
gumawa-ng-perfect-na-password,Ms.Tech4-Password_feature
gusto-mo-bang-tumulong-sa-pagpapabuti-ng-aming-website,GustoMoBangTumulong_feature
handa-takda-matuto,HandaTakdaMatuto_feature
health-care,GEMPH_YOURWORDS_healthcare_feature
ipinahiya-ako-sa-paaralan,IpinahiyaAkoSaPaaralan_feature
kayo-ba-ay-minamaltrato,KayoBaAyMinamaltrato_feature
lakas-loob,GEMPH_YOURWORDS_lakasloob_feature
lisp,GEMPH_YOURWORDS_LISP_feature
maging-simple-disente,GEMPH_YOURWORDS_simpleanddecent_feature
magkaroon-ng-masayang-pagregla,PeriodicallyInPain_feature
malusog-na-isip-malusog-na-katawan-malusog-na-buhay,GEMPH_YOURWORDSMalusognakatawan_feature
nag-meet-kami-sa-fb,feb_feature_nagmeetsaFB
noong-akoy-grade-8,GEMPH_YOURWORDSGrade8_feature
old-pringles-can,OldPringlesCan_feature
opinyon,Opinyon_feature
paano-gamitin-ang-aming-community-features,Community-Comments1_feature
paano-gawing-exciting-ang-pag-aaral-ngayong-2017,PanoGagawingExcitingangPag-aaral_feature
paano-ko-mapipigilan-ang-mga-facebook-bullies,Ms.Tech3-FacebookBullies_feature
paano-ma-access-ang-girl-effect-sa-free-basics,PaanoMaaccessAngGEMsaFreeBasics_feature
paano-mag-ipon-pag-palagi-kang-gutom,PanoMag-IponKapagGutomKa_feature
paano-ninyo-sabihin-ang-hindi,NoMeansNo_feature
panatilihing-ligtas-ang-inyong-sarili,PanatilihingLigtasAngIyongSarili_feature
part-one-mula-sa-kalye-ngayon-sa-screen-na,mulasakalye1_feature
part-two-mula-sa-kalye-ngayon-sa-screen-na,mulasakalye1_feature
sandata-ng-tiwala,GEMPH_YOURWORDS_SandatangTiwala_feature
saving-their-future,SavingUpForTheirFuture_feature
simple-school-year-para-mas-masaya-ang-mga-estudyante,ASimpleSchoolyear_feature
sobrang-daming-selfies-oo-o-hindi,Ms.Tech6-Selfies_feature
solas-training,GEMPH_YOURWORDS_solastraining_feature
spam-scams-viruses-ano-ang-mga-ito,MsTech7-ScamSpamsViruses_feature
tulong-hinack-ang-facebook-ko,MsTech8-FacebookHacked_feature
wala-sa-damit-yan,walasadamit_feature
your-words-competition-winner-1-march-patuloy-ang-pangarap,PatuloyAngPangarap_feature
your-words-competition-winner-2-february-lapis-papel,LapisatPapel_feature
your-words-competition-winner-2-march-pagbabago,Pagbabago_feature
your-words-competition-winner-3-february-reading-books,ReadingBooks_feature
your-words-competition-winner-3-march-kahit-babae-ako,KahitBabaeAko_feature
your-words-competitionwinner-1-february-tanggal-lungkot,Tanggal-Lungkot_feature
your-words-winner-december-saving-college,SavingForCollege_feature
your-words-winning-entry-1-alkansyang-kawayan,AlkansyangKawayan_feature
yourwords-winner-nov-2016-tatlong-paaran-mag-ipon-ng-pera,TatlongParaanParaMag-IponngPera_feature