Questions,en,bn,ur,ar,sw,th,es,pt,fr,ru,km,my,id,ha,tl
"
Did you learn something new?   ","
Did you learn something new?   ","
তুমি কি নতুন কিছু শিখতে পারলে?   ","
کیا آپ نے کچھ نیا سیکھا ؟   ","
هل تعلمت شيئًا جديدًا؟   ","
Ulimaanisha kitu kipya?   ","
คุณได้เรียนรู้สิ่งใหม่ๆ หรือไม่   ","
¿Aprendiste algo nuevo?   ","
Aprendeste algo de novo?   ","
As-tu appris quelque chose de nouveau ?   ","
Узнала ли ты что-то новое?   ","
តើលោកអ្នកបានដឹងអំពីអ្វីដែលថ្មីឬទេ?   ","
သင္ တစ္ခုခုအသစ္ သင္ယူခဲ့ပါသလား။   ",Apakah kamu belajar sesuatu yang baru?,Kin koya wani abu yau?,May bago ka bang natutunan?
Feeling more confident?,Feeling more confident?,আরও বেশি আত্মবিশ্বাসী লাগছে?,زیادہ پراعتماد محسوس کررہے ہیں؟,هل تشعرين بالمزيد من الثقة؟,Unajihisi jasiri zaidi?,รู้สึกมั่นใจขึ้นหรือไม่,¿Te sientes más confiada?,Sentes-te mais confiante?,Te sens-tu plus confiante ?,Чувствуешь ли ты себя более уверенно?,តើមានអារម្មណ៍ថា មានទំនុកចិត្តច្រើនថែមទៀតឬទេ?,ပိုမိုယံုၾကည္စိတ္ခ်မႈကိုခံစားရပါသလား။,Merasa lebih percaya diri?,Kin jin karin tabbaci?,Mas confident ka na ba?
Would you try these tips?,Would you try these tips?,তুমি কি এই টিপ্স কাজে লাগাবে?,کیا آپ ان مفید نکات کو آزمانے کی کوشش کریں گے؟,هل يمكن أن تجربي هذه النصائح؟,Unaweza kujaribu vidokezo hivi?,ลองเคล็ดลับเหล่านี้ไหม,¿Pondrías en práctica estos consejos?,Experimentavas estas sugestões?,Essayeras-tu ces conseils ?,Воспользуешься ли ты этими советами?,តើលោកអ្នកនឹងព្យាយាមតាមការណែនាំទាំងនេះឬទេ?,ဤအခ်က္အလက္မ်ားကို ႀကိဳးစားခ်င္ပါသလား။,Maukah kamu mencoba tips ini?,Zaki gwada wadannan siddabarun,Susubukan mo ba ang mga tips?
Would you share these tips with a friend?,Would you share these tips with a friend?,তুমি কি এই টিপ্স কোনো বন্ধুকে জানাবে?,کیا آپ اپنے دوستوں سے ان مفید نکات کا اشتراک کریں گے؟,هل يمكن أن تشاركي هذه النصائح مع إحدى الصديقات؟,Unaweza kushiriki vidokezo hivi na rafiki?,คุณจะแบ่งปันเคล็ดลับเหล่านี้กับเพื่อนหรือไม่,¿Compartirías estos consejos con una amiga?,Partilhavas estas sugestões com uma amiga?,Partageras-tu ces conseils avec une amie ?,Поделишься ли ты этими советами с подругой?,តើលោកអ្នកនឹងចែករំលែកការណែនាំទាំងនេះ ជាមួយមិត្តភក្តិឬទេ?,သူငယ္တစ္ေယာက္ႏွင့္အတူ ဤအခ်က္အလက္မ်ားကို သင္ မွ်ေဝခ်င္ပါသလား။,Maukah kamu membagikan tips ini dengan teman-temanmu?,Zaki raba wadannan siddabarun da abokan ki?,Ishe-share mo ba ang tips sa friend mo?